File Name,Generated Insights
"Spencer vs Lutchmedial Full Fight August , - PBC on FOX.mp4",.
Amir Imam vs Adrian Granados.mp4,Amir Imam vs Adrian Granados.
Boxing Miguel Cotto vs Sergio Martinez th June mp,Miguel Cotto vs Sergio Martinez.
Golovkin vs. Brook â€“ Full Fight (HBO Boxing).mp4,Golovkin vs. Brook.
Manny Pacquiao vs David Diaz.mp4,Manny Pacquiao vs David Diaz. => Manny Pacquiao vs. David Diaz
"Fortuna vs Douglas FULL FIGHT November , - PBC on Spike.mp4",Fortuna vs Douglas.
Algieri vs. Provodnikov (HBO Boxing).mp4,Chris Algieri vs. Ruslan Provodnikov.
Badou Jack vs Derek Edwards  Mayweather interview.mp4,Badou Jack vs Derek Edwards.
James Toney vs. Vassiliy Jirov.mp4,James Toney vs. Vassiliy Jirov.
Carl Froch v Yusaf Mack Fight Night Live.mp4,Carl Froch vs. Yusaf Mack.
Carl Froch vs Arthur Abraham  Round & & - Full fight.mpg.mp4,Carl Froch vs Arthur Abraham.
Alexander Povetkin vs. David Price   Full Fight.en.srt,Alexander Povetkin vs. David Price.
"Wladimir Klitschko vs. David Haye   Jul , Volksparkstadion - Hamburg, Germany   Full Fight.mp4",Wladimir Klitschko vs. David Haye.
Arturo Gatti vs Gianluca Branco  mp,Arturo Gatti vs. Gianluca Branco.
"Barthelemy vs Safikov FULL FIGHT Dec. , - PBC on Spike.mp4",Rances Barthelemy vs. Denis Safikov
Paul Williams vs Erislandy Lara.mp4,Paul Williams vs. Erislandy Lara
FULL FIGHT Broner vs Molina Jr. - - PBC on NBC.mp4,Adrien Broner vs. John Molina Jr.
"Payano vs Carranza FULL FIGHT JANUARY , - PBC on Spike.mp4",Payano vs Carranza.
"Lawson vs Adams Full Fight August , - PBC on FSmp",.
Samuel Peter v Jeremy Williams - Hard Knockout.mp4,Samuel Peter vs. Jeremy Williams
James Toney Vs Samuel Peter II Fight #mp,James Toney vs. Samuel Peter II.
Juan Manuel Marquez vs Juan Diaz HD.mp4,Juan Manuel Marquez vs Juan Diaz.
Ryan Garcia vs. Carlos Morales   FULL FIGHT.mp4,Ryan Garcia vs. Carlos Morales.
"James vs Abreu FULL FIGHT PBC on Bounce - Sept. , mp",.
Marquez vs Alvarado pt  mp,Juan Manuel Marquez vs. Mike Alvarado.
"Joyce vs Kiladze Full Fight September , - PBC on FSmp",Joyce vs Kiladze.
Fortuna  vs.Velasquez FULL FIGHT Sept. - PBC on FSmp,Fortuna vs. Velasquez.
Jermell Charlo vs Jose Angel Rodriguez mp,Jermell Charlo vs. Jose Rodriguez.
James Toney Vs. Fres Qquendo Fight #mp,James Toney vs. Fres Qquendo.
"Moorer-Lewis Doubleheader, ENTIRE HBO PROGRAM.mp4",.
"Centeno Jr vs Sulecki FULL FIGHT June , - PBC on NBCSN.mp4",Centeno Jr vs Sulecki.
Maidana vs Lopez - Full Fight.mp4,Maidana vs Lopez.
Vyacheslav Shabranskyy vs Garrett Wilson HD.mp4,Vyacheslav Shabranskyy vs. Garrett Wilson.
"Jermell Charlo vs. Erickson Lubin (Full Fight)   Oct , Barclays Center, Brooklyn, NY, USA.mp4",Jermell Charlo vs. Erickson Lubin.
Danny Garcia Vs Morales HD.mp4,Danny Garcia vs. Morales.
"Marroquin vs Perez FULL FIGHT June , - PBC on FSmp",Marroquin vs Perez.
"George Foreman vs Muhammad Ali - Oct. , - Entire fight - Rounds - & Interview.mp4",George Foreman vs Muhammad Ali.
Mike Tyson vs Danny Williams Full Fight (HD).mp4,Mike Tyson vs. Danny Williams.
"Figueroa vs Jimenez FULL FIGHT September , - PBC on FSmp",Figueroa vs Jimenez.
David Tua vs Hasim Rahman I mp,David Tua vs Hasim Rahman.
"Luna vs Klimov FULL FIGHT April , - PBC on FSmp",". 

Sorry, I cannot perform this task as the given information does not contain any relevant boxing match."
Floyd Mayweather Vs. Emanuel Augustus.mp4,Floyd Mayweather vs. Emanuel Augustus
Crawford Jean.mp4,BLANK.
HBO Boxing Amir Khan v Zab Judah KO.mp4,Amir Khan vs. Zab Judah.
Dmitry Pirog vs Danny Jacobs.mp4,Dmitry Pirog vs. Danny Jacobs
Cassius Clay vs. Doug Jones   FULL FIGHT.mp4,Cassius Clay vs. Doug Jones.
Juan Manuel Lopez vs Bernabe Concepcion.mp4,Juan Manuel Lopez vs. Bernabe Concepcion
"Ajagba vs Harper Full Fight August , - PBC on FSmp",Ajagba vs Harper.
FULL FIGHT Omar Figueroa Jr. vs Ricky Burns - - PBC on CBS.mp4,Omar Figueroa Jr. vs Ricky Burns.
"Mike Tyson vs Alex Stewart , ENTIRE HBO PROGRAM.mp4",Mike Tyson vs. Alex Stewart.
FULL FIGHT Tony Harrison vs Willie Nelson - - PBC on ESPN.mp4,Tony Harrison vs Willie Nelson.
"Washington vs Nofire FULL FIGHT June , -  PBC on FSmp",Washington vs Nofire.
Ryan Garcia vs. Carlos Morales Full Fight.mp4,Ryan Garcia vs. Carlos Morales.
Errol Spence Jr vs Chris Algieri Full Fight Boxing HD New  mp,Errol Spence Jr vs Chris Algieri.
"Antonio Margarito vs. Paul Williams (Full Fight)   Jul , Home Depot Center, Carson, CA, USA.mp4",Antonio Margarito vs. Paul Williams.
"Lennox Lewis vs Hasim Rahman th November Mandalay Bay, Las Vegas, USA.mp4",Lennox Lewis vs Hasim Rahman.
"Guzman vs Aquino FULL FIGHT Oct. , - PBC on NBCSN.mp4",Guzman vs Aquino.
FULL FIGHT Daniel Jacobs vs Sergio Mora - - PBC on ESPN.mp4,Daniel Jacobs vs Sergio Mora.
"Quillin vs Love Full Fight August , - PBC on FOX.mp4",Quillin vs Love.
Shane Mosley vs  Ricardo Mayorga HD.mp4,Shane Mosley vs. Ricardo Mayorga.
"Steve Cunningham (USA) vs Krzysztof Glowacki (Poland)   BOXING fight, HD, fps.mp4",Steve Cunningham vs. Krzysztof Glowacki.
"Browne vs Kalajdzic FULL FIGHT April , - PBC on NBC.mp4",Browne vs Kalajdzic.
"Thurman vs Guerrero FULL FIGHT March , - PBC on NBC.mp4",Thurman vs Guerrero.
Danny Jacobs vs. Giovanni Lorenzo [p].mp4,Danny Jacobs vs. Giovanni Lorenzo.
Dirrell vs Rubio FULL FIGHT September th -  PBC on CBS.mp4,Dirrell vs Rubio.
FULL FIGHT Rances Barthelemy vs Antonio DeMarco - - PBC on CBS.mp4,Rances Barthelemy vs Antonio DeMarco.
Chris Eubank Jr vs Billy Joe Saunders HD.mp4,Chris Eubank Jr vs. Billy Joe Saunders
Henry Cooper vs Joe Erskine III   FULL FIGHT.mp4,Henry Cooper vs. Joe Erskine
Oscar De la Hoya vs Floyd Mayweather (-HBO BOXING).mp4,Oscar De La Hoya vs Floyd Mayweather.
Mike Tyson vs James  Buster  Douglas - ENTIRE HBO PROGRAM.mp4,Mike Tyson vs. James Douglas.
Jermell Charlo vs. Charles Hatley   FULL FIGHT.mp4,Jermell Charlo vs. Charles Hatley.
Santa Cruz-Terrazas - Full Fight.mp4,.
Bernard Hopkins vs. Felix Trinidad [Full Broadcast].mp4,Bernard Hopkins vs. Felix Trinidad.
Lamont Peterson vs. Lucas Matthysse   May Boardwalk Hall - Atlantic City NJ   FULL FIGHT.mp4,Lamont Peterson vs. Lucas Matthysse.
HBO Boxing Munguia vs. Smith Yamaguchi Falcao vs Elias Espadas (FULL FIGHT).mp4,Munguia vs. Smith.
Kendall Holt vs Danny Garcia full fight.mp4,Kendall Holt vs. Danny Garcia.
Jesus Soto Karass vs Mike Jones.mp4,Jesus Soto Karass vs. Mike Jones
Krzysztof Glowacki vs. Steve Cunningham   Apr mp,Krzysztof Glowacki vs. Steve Cunningham.
Ward vs. Dawson â€“ Full Fight.mp4,Ward vs. Dawson.
"Hall vs Brooker FULL FIGHT Dec. , - PBC on FSmp",Hall vs. Brooker.
"Clark vs Takahashi HIGHLIGHTS March , - PBC on FSmp",.
Classic Boxing Khan vs. Maidana â€“ Full Fight.mp4,Amir Khan vs. Marcos Maidana.
Roy Jones Jr. vs. Bernard Hopkins II HD.mp4,Roy Jones Jr. vs. Bernard Hopkins II.
Gennady  GGG  Golovkin vs Gabriel Rosado - Full Fight (HBO).mp4,Gennady Golovkin vs Gabriel Rosado.
"Bogere vs Bravo FULL FIGHT August , - PBC on Bounce.mp4",Bogere vs Bravo.
--Shane Mosley vs. Antonio Margarito.mp4,Shane Mosley vs. Antonio Margarito
Tommy Morrison vs Donovan Razor Ruddock.mp4,Tommy Morrison vs Donovan Ruddock.
Golden Boy Flashback Canelo Alvarez vs Alfredo Angulo (FULL FIGHT) #CaneloRocky.mp4,Canelo Alvarez vs Alfredo Angulo.
Peter Quillin vs. Ronald  Winky  Wright (Part ).mp4,Peter Quillin vs. Ronald Wright.
Lennox Lewis vs Vitali Klitschko  SkySportsmp,Lennox Lewis vs Vitali Klitschko.
"Breazeale vs Ugonoh FULL FIGHT February , - PBC on FOX.mp4",Breazeale vs Ugonoh.
"Russell vs Otieno Full Fight August , - PBC on FSmp",FighterA vs. FighterB: Russell vs Otieno.
Matthysse vs. Postol â€“ Full Fight (HBO Boxing).mp4,Lucas Matthysse vs. Viktor Postol.
"Live Stream Canelo vs. Golovkin Undercards â€“ Sat., Sept. at pm ET pm PT.mp4",.
Jarrell Miller vs. Gerald Washington   SHOWTIME CHAMPIONSHIP BOXING Prelims.mp4,Jarrell Miller vs. Gerald Washington.
Micky Ward vs Emanuel Augustus [Full Fight].mp4,Micky Ward vs Emanuel Augustus.
"Davis vs Avila FULL FIGHT April , - PBC on Spike.mp4",Davis vs Avila.
Marcos Maidana vs Josesito Lopez Full Fight.mp4,Marcos Maidana vs Josesito Lopez.
"Price vs Williams FULL FIGHT February , - PBC on FSmp",Price vs Williams.
Erislandy Lara vs Alfredo Angulo Full Fight HD.mp4,Erislandy Lara vs Alfredo Angulo.
Tim Bradley Jr. vs. Juan Marquez   Full Fight.mp4,Tim Bradley Jr. vs. Juan Marquez.
"Santa Cruz vs Mares FULL FIGHT August , - PBC on ESPN.mp4",Santa Cruz vs Mares.
"Algieri vs Khan FULL FIGHT May , - PBC on Spike.mp4",Algieri vs. Khan.
Mundine vs Clottey  (full fight).mp4,Anthony Mundine vs. Joshua Clottey.
Lamont Peterson Vs Lucas Matthysse - Full Fight HD.mp4,Lamont Peterson vs. Lucas Matthysse
"Apochi vs Chavers Full Fight August , - PBC on FSmp",Apochi vs Chavers.
James Toney vs Samuel Peter I.mp4,James Toney vs Samuel Peter.
Leo Santa Cruz vs Abner Mares Full Fight HD.mp4,Leo Santa Cruz vs Abner Mares.
"Floyd Mayweather Jr. vs. Jesus Chavez   Full Fight   Nov , Bill Graham Civic Auditorium.mp4",Floyd Mayweather Jr. vs. Jesus Chavez.
"Molina Jr vs Redkach FULL FIGHT December , - PBC on FSmp",Molina Jr vs. Redkach.
LA Fight Club Jesus Soto Karass vs Yoshihiro Kamegai.mp4,Jesus Soto Karass vs. Yoshihiro Kamegai
"Gennady Golovkin vs. Kell Brook (Full Fight)   Sep , OArena, Greenwich, London, UK.mp4",Gennady Golovkin vs. Kell Brook.
"Karl vs Olvera FULL FIGHT Oct , - PBC on FSmp",BLANK
Golden Boy Flashback Canelo Alvarez vs Julio Cesar Chavez Jr. (FULL FIGHT).mp4,Canelo Alvarez vs Julio Cesar Chavez Jr.
Angelo Santana vs Hank Lundy.mp4,Angelo Santana vs Hank Lundy.
"Kauffman vs Alexander FULL FIGHT June , -  PBC on FSmp",Kauffman vs Alexander.
Artur Szpilka vs Mike Mollo II Full Fight Highlights.mp4,Artur Szpilka vs Mike Mollo II.
"Keith Thurman vs Luis Collazo (Full Fight)   Nov , USF Sun Dome in Tampa, Florida.mp4",Keith Thurman vs Luis Collazo.
Lucas Matthysse vs Mike Dallas Jr (Full Fight ).mp4,Lucas Matthysse vs Mike Dallas Jr.
Shawn Porter vs Adrien Broner   Full Fight.en.srt,Shawn Porter vs Adrien Broner.
"Quezada vs Krael FULL FIGHT June , - PBC on NBCSN.mp4",Quezada vs Krael.
Jermell Charlo Vs Vanes Martirosyan.mp4,Jermell Charlo vs. Vanes Martirosyan
"Lara vs Marrero FULL FIGHT April , - PBC on FOX.mp4",Lara vs Marrero.
"Bone vs Krael FULL FIGHT May , - PBC on BOUNCE.mp4",.
"Dirrell vs Han FULL FIGHT April , - PBC on FOX.mp4",Dirrell vs Han.
Manny Pacquiao vs Marco Antonio Barrera.mp4,Manny Pacquiao vs. Marco Antonio Barrera
BoxingMosley vs.Mora.mp4,Shane Mosley vs. Sergio Mora
Shane Mosley vs Shannan Taylor.mp4,Shane Mosley vs Shannan Taylor. -> Shane Mosley vs. Shannan Taylor
"Lara vs Rojas FULL FIGHT Sept. , - PBC on FSmp",Lara vs Rojas.
Miguel Cotto vs. Michael Jennings.mp4,Miguel Cotto vs. Michael Jennings
Freddie Welsh vs Packey McFarland III   FULL FIGHT.mp4,Freddie Welsh vs. Packey McFarland III.
Miguel Cotto vs Michael Jennings full fight.mp4,Miguel Cotto vs Michael Jennings.
Classic Saul  Canelo  Alvarez vs. Kermit Cintron.mp4,Saul Canelo Alvarez vs. Kermit Cintron
"Douglas vs De Alba FULL FIGHT Dec. , - PBC on FSmp",Douglas vs De Alba.
Jermall Charlo vs. Juan Montiel   FULL FIGHT.mp4,Jermall Charlo vs. Juan Montiel.
MANNY PACQUIAO VS SHANE MOSLEY FULL FIGHTS.mp4,Manny Pacquiao vs. Shane Mosley.
"Figueroa vs Nieves FULL FIGHT May , - PBC on FSmp",Figueroa vs Nieves.
Marcos Maidana vs Victor Cayo.mp4,Marcos Maidana vs. Victor Cayo
Deontay Wilder vs. Johann Duhaupas   SepFull Fight.en.srt,Deontay Wilder vs. Johann Duhaupas.
Golden Boy Flashback Floyd Mayweather vs. Ricky Hatton (FULL FIGHT).mp4,Floyd Mayweather vs. Ricky Hatton.
--Erislandy Lara vs Austin Trout.mp4,Erislandy Lara vs. Austin Trout
Danny Garcia vs. Brandon Rios   Full Fight   SHOWTIME CHAMPIONSHIP BOXING.mp4,Danny Garcia vs. Brandon Rios.
"Figueroa vs Fassinou FULL FIGHT July , - PBC on FSmp",". 

(blank)"
David Haye vs Wladimir Klitschko (july) - Full Fight HD.mp4,David Haye vs Wladimir Klitschko.
FULL FIGHT Berto vs Lopez - - PBC on Spike.mp4,Berto vs Lopez.
"Broner vs Porter FULL FIGHT  June , - PBC on NBC.mp4",Adrien Broner vs. Shawn Porter.
"George Foreman vs Axel Schulz, ENTIRE HBO PROGRAM.mp4",George Foreman vs Axel Schulz.
Gennady Golovkin vs. Osumanu Adama - Full Fight in HD.mp4,Gennady Golovkin vs. Osumanu Adama.
Bernard Hopkins vs Antonio Tarver full fight HD.mp4,Bernard Hopkins vs Antonio Tarver.
Shane Mosley vs Ricardo Mayorga - FULL FIGHT [].mp4,Shane Mosley vs Ricardo Mayorga.
"Jermall Charlo vs Cornelius Bundrage (Full Fight)  Sep , Foxwoods Resort   Mashantucket, CT.mp4",Jermall Charlo vs Cornelius Bundrage.
FULL FIGHT Daniel Jacobs vs Caleb Traux - - PBC on Spike.mp4,Daniel Jacobs vs Caleb Traux.
Championship Boxing   February Rogers tv.mp4,BLANK
Anthony Joshua v Dillian Whyte.mp4,Anthony Joshua vs. Dillian Whyte.
Shotgun () STERLING HAYDEN.mp4,.
"Ramirez vs Mendez Full Fight May , - PBC on FSmp",Ramirez vs Mendez.
Chris Eubank Jr vs Arthur Abraham full fight HD.mp4,Chris Eubank Jr vs Arthur Abraham.
"Russell vs Esquivel Full Fight August , - PBC on FSmp",Russell vs Esquivel.
"Lennox Lewis vs Phil Jackson, HBO PROGRAM.mp4",Lennox Lewis vs Phil Jackson.
"Peterson vs. Diaz FULL FIGHT Oct. , - PBC on NBC.mp4",Peterson vs. Diaz.
"Herring vs  Miller FULL FIGHT August , - PBC on FSmp",Jamel Herring vs. Miller.
Glen Johnson vs Andrzej Fonfara mp,Glen Johnson vs. Andrzej Fonfara
 Manny Pacquiao vs Juan Manuel Marquez..  Robbery.mp4,Manny Pacquiao vs Juan Manuel Marquez.
James Toney vs Dominick Guinn Fight #mp,James Toney vs Dominick Guinn.
"Joshua Clottey vs Zab Judah (Full Fight)   Aug , Palms Casino Resort, Las Vegas, Nevada, USA.mp4",Joshua Clottey vs. Zab Judah.
Juan Manuel Marquez vs Marco Antonio Barrera.mp4,Juan Manuel Marquez vs. Marco Antonio Barrera
"BOXING RING, Oscar De La Hoya vs Hector Camacho Boxing Fights.mp4",Oscar De La Hoya vs Hector Camacho.
Fight of the Year contender! Archie Sharp v Lyon Woodstock full fight replay.mp4,.
Javier Fortuna vs Luis Franco Full Fight Highlights.mp4,Javier Fortuna vs Luis Franco.
FULL FIGHT Alexander Povetkin vs David Price   Big knockout! ðŸ¥Š.mp4,Alexander Povetkin vs David Price.
Tyson Fury vs Christian Hammer mp,Tyson Fury vs. Christian Hammer
"Adonis Stevenson vs Tommy Karpency September th, FULL FIGHT - PBC on Spike.mp4",Adonis Stevenson vs Tommy Karpency.
"Gervonta Davis vs. Yuriorkis Gamboa   Dec , State Farm Arena, Atlanta, GA USA   FULL FIGHT.mp4",Gervonta Davis vs. Yuriorkis Gamboa.
Chad Dawson vs  Antonio Tarver II.mp4,Chad Dawson vs. Antonio Tarver.
Carl Froch vs Jermain Taylor.mp4,Carl Froch vs Jermain Taylor.
Guillermo Rigondeaux vs Robert Marroquin.mp4,Guillermo Rigondeaux vs. Robert Marroquin
"Gausha vs Hernandez FULL FIGHT PBC on Bounce - February , mp",.
Boks James Toney protiv Damon Reed xHDTVRip.mp4,BLANK.
"Oleg Maskaev vs. Samuel Peter   Mar , Plaza de Toros, Cancun, Quintana Roo, MX   FULL FIGHT.mp4",Oleg Maskaev vs. Samuel Peter.
FULL FIGHT James DeGale vs Andre Dirrell - - PBC on NBC.mp4,James DeGale vs. Andre Dirrell.
"Williams vs Conley FULL FIGHT June , - PBC on Bounce.mp4",Williams vs Conley.
"Balderas vs Smith FULL FIGHT April , - PBC on FSmp",Balderas vs Smith.
Timothy Bradley vs Joel Casamayor.mp4,Timothy Bradley vs Joel Casamayor.
"McAllister vs Torres FULL FIGHT March , - PBC on FSmp",McAllister vs Torres.
Bradley vs. Rios (HBO Boxing).mp4,Timothy Bradley vs. Brandon Rios.
"Alexander vs. Martinez FULL FIGHT - PBC on ESPN - Oct. , mp",.
Larry Holmes vs Gerry Cooney (High Quality).mp4,Larry Holmes vs Gerry Cooney.
"Thurman vs Barrios   FULL FIGHT   February , mp",Thurman vs Barrios.
--Mike Tyson - Kevin McBride.mp4,Mike Tyson vs. Kevin McBride.
Joshua Clottey vs Zab Judah.mp4,Joshua Clottey vs. Zab Judah
Gamboa vs Perez Full fight.mp4,Gamboa vs Perez.
Nonito Donaire vs Moruti Mthalane.mp4,Nonito Donaire vs. Moruti Mthalane
"Thurman vs Porter FULL FIGHT June , - PBC on Showtime.mp4",Thurman vs Porter.
"Figueroa vs Chirino FULL FIGHT February , - PBC on FSmp",Figueroa vs Chirino.
James Toney & Oscar De La Hoya Doubleheader - ENTIRE HBO PROGRAM.mp4,.
Lennox Lewis vs Zeljko Mavrovic [FULL FIGHT].mp4,Lennox Lewis vs. Zeljko Mavrovic
Kostya Tszyu Vs Zab Judah.mp4,Kostya Tszyu vs. Zab Judah
"Ugas vs Ghvamichava FULL FIGHT February , - PBC on FSmp",Ugas vs Ghvamichava.
FULL FIGHT   Greg Hardy vs. Rasim Rahman Jr. - MF & DAZN mp,Greg Hardy vs. Rasim Rahman Jr.
Manny Pacquiao vs. Miguel Cotto   Full Fight.mp4,Manny Pacquiao vs. Miguel Cotto.
"Floyd Mayweather Jr. vs. Victor Ortiz   SepMGM Grand - Paradise, Nevada, NV   Full Fight.en.srt",Floyd Mayweather Jr. vs. Victor Ortiz.
Joseph Parker Vs  Carlos Takam.mp4,Joseph Parker vs. Carlos Takam
"Foreman vs Moorer, ENTIRE HBO PROGRAM.mp4",Foreman vs Moorer.
Manny Pacquiao vs. Joshua Clottey HD.mp4,Manny Pacquiao vs. Joshua Clottey.
Dillian Whyte vs  Lucas Browne FULL FIGHT - HD.mp4,Dillian Whyte vs. Lucas Browne
Ð¡Ð°ÑƒÐ»ÑŒ ÐÐ»ÑŒÐ²Ð°Ñ€ÐµÑ - Ð¨ÐµÐ¹Ð½ ÐœÐ¾Ð·Ð»Ð¸ (Saul Alvarez vs Shane Mosley) full fight.mp4,Saul Alvarez vs. Shane Mosley
